=============================OPTIMAL algorithm=============================
      Page  Frame[0]  Frame[1]  Frame[2]    Result
      9(R)   9(0, 0)  13(0, 1)  27(1, 1)      miss
     20(R)  20(0, 0)  13(0, 1)  27(1, 1)      miss
      5(R)   5(0, 0)  13(0, 1)  27(1, 1)      miss
     22(R)  22(0, 0)  13(0, 1)  27(1, 1)      miss
     27(R)  22(0, 0)  13(0, 1)  27(1, 1)      HIT!
     20(R)  20(0, 0)  13(0, 1)  27(1, 1)      miss
     24(W)  24(0, 1)  13(0, 1)  27(1, 1)      miss
      2(W)  24(0, 1)   2(0, 1)  27(1, 1)      miss
     30(W)  30(0, 1)   2(0, 1)  27(1, 1)      miss
     12(W)  30(0, 1)  12(0, 1)  27(1, 1)      miss
     19(W)  19(0, 1)  12(0, 1)  27(1, 1)      miss
      4(W)  19(0, 1)   4(0, 1)  27(1, 1)      miss
     25(W)  25(0, 1)   4(0, 1)  27(1, 1)      miss
     16(R)  25(0, 1)  16(0, 0)  27(1, 1)      miss
     24(W)  25(0, 1)  24(0, 1)  27(1, 1)      miss
      9(R)   9(0, 0)  24(0, 1)  27(1, 1)      miss
     16(W)  16(0, 1)  24(0, 1)  27(1, 1)      miss
     24(W)  16(0, 1)  24(1, 1)  27(1, 1)      HIT!
      8(W)   8(0, 1)  24(0, 1)  27(1, 1)      miss
     15(R)   8(0, 1)  15(0, 0)  27(1, 1)      miss
     27(W)   8(0, 1)  15(0, 0)  27(1, 1)      HIT!
     29(R)   8(0, 1)  29(0, 0)  27(1, 1)      miss
     14(W)   8(0, 1)  14(0, 1)  27(1, 1)      miss
      6(W)   6(0, 1)  14(0, 1)  27(1, 1)      miss
     19(W)   6(0, 1)  19(0, 1)  27(1, 1)      miss
      9(R)   9(0, 0)  19(0, 1)  27(1, 1)      miss
      6(R)   6(0, 0)  19(0, 1)  27(1, 1)      miss
     22(W)  22(0, 1)  19(0, 1)  27(1, 1)      miss
      7(R)  22(0, 1)   7(0, 0)  27(1, 1)      miss
      7(W)  22(0, 1)   7(1, 1)  27(1, 1)      HIT!
      5(R)   5(0, 0)   7(1, 1)  27(1, 1)      miss
     10(W)  10(0, 1)   7(1, 1)  27(1, 1)      miss
     30(W)  30(0, 1)   7(0, 1)  27(1, 1)      miss
     20(W)  30(0, 1)  20(0, 1)  27(1, 1)      miss
     19(W)  19(0, 1)  20(0, 1)  27(1, 1)      miss
      3(W)  19(0, 1)   3(0, 1)  27(1, 1)      miss
      9(W)   9(0, 1)   3(0, 1)  27(1, 1)      miss
     27(W)   9(0, 1)   3(0, 1)  27(1, 1)      HIT!
     17(W)   9(0, 1)  17(0, 1)  27(1, 1)      miss
      4(R)   4(0, 0)  17(0, 1)  27(1, 1)      miss
      7(W)   7(0, 1)  17(0, 1)  27(1, 1)      miss
     10(W)   7(0, 1)  10(0, 1)  27(1, 1)      miss
      8(R)   8(0, 0)  10(0, 1)  27(1, 1)      miss
     22(W)  22(0, 1)  10(0, 1)  27(1, 1)      miss
     18(R)  22(0, 1)  18(0, 0)  27(1, 1)      miss
     30(R)  22(0, 1)  30(0, 0)  27(1, 1)      miss
     26(W)  22(0, 1)  26(0, 1)  27(1, 1)      miss
      7(R)   7(0, 0)  26(0, 1)  27(1, 1)      miss
      5(W)   5(0, 1)  26(0, 1)  27(1, 1)      miss
      1(R)   5(0, 1)   1(0, 0)  27(1, 1)      miss
     21(R)   5(0, 1)  21(0, 0)  27(1, 1)      miss
     14(W)   5(0, 1)  14(0, 1)  27(1, 1)      miss
     13(R)  13(0, 0)  14(0, 1)  27(1, 1)      miss
      6(W)   6(0, 1)  14(0, 1)  27(1, 1)      miss
     23(R)   6(0, 1)  23(0, 0)  27(1, 1)      miss
     15(R)   6(0, 1)  15(0, 0)  27(1, 1)      miss
      2(R)   6(0, 1)   2(0, 0)  27(1, 1)      miss
      4(W)   6(0, 1)   4(0, 1)  27(1, 1)      miss
     19(R)  19(0, 0)   4(0, 1)  27(1, 1)      miss
      8(W)   8(0, 1)   4(0, 1)  27(1, 1)      miss
     24(W)   8(0, 1)  24(0, 1)  27(1, 1)      miss
      9(W)   9(0, 1)  24(0, 1)  27(1, 1)      miss
      6(W)   9(0, 1)   6(0, 1)  27(1, 1)      miss
     17(R)  17(0, 0)   6(0, 1)  27(1, 1)      miss
     13(R)  13(0, 0)   6(0, 1)  27(1, 1)      miss
     13(W)  13(1, 1)   6(0, 1)  27(1, 1)      HIT!
     21(R)  13(1, 1)  21(0, 0)  27(1, 1)      miss
     15(R)  13(1, 1)  15(0, 0)  27(1, 1)      miss
     19(R)  13(1, 1)  19(0, 0)  27(1, 1)      miss
     16(R)  13(1, 1)  16(0, 0)  27(1, 1)      miss
      8(W)  13(1, 1)   8(0, 1)  27(1, 1)      miss
     22(R)  22(0, 0)   8(0, 1)  27(1, 1)      miss
     26(W)  26(0, 1)   8(0, 1)  27(1, 1)      miss
      3(W)  26(0, 1)   3(0, 1)  27(1, 1)      miss
      9(R)   9(0, 0)   3(0, 1)  27(1, 1)      miss
     30(R)  30(0, 0)   3(0, 1)  27(1, 1)      miss
      2(W)   2(0, 1)   3(0, 1)  27(1, 1)      miss
      3(W)   2(0, 1)   3(1, 1)  27(1, 1)      HIT!
     13(R)  13(0, 0)   3(0, 1)  27(1, 1)      miss
     20(W)  20(0, 1)   3(0, 1)  27(1, 1)      miss
      5(W)  20(0, 1)   5(0, 1)  27(1, 1)      miss
     27(W)  20(0, 1)   5(0, 1)  27(1, 1)      HIT!
      3(W)   3(0, 1)   5(0, 1)  27(1, 1)      miss
      1(W)   3(0, 1)   1(0, 1)  27(1, 1)      miss
     10(R)  10(0, 0)   1(0, 1)  27(1, 1)      miss
      1(W)  10(0, 0)   1(1, 1)  27(1, 1)      HIT!
      5(R)   5(0, 0)   1(1, 1)  27(1, 1)      miss
      7(W)   7(0, 1)   1(1, 1)  27(1, 1)      miss
      4(W)   4(0, 1)   1(0, 1)  27(1, 1)      miss
     12(W)   4(0, 1)  12(0, 1)  27(1, 1)      miss
     22(W)  22(0, 1)  12(0, 1)  27(1, 1)      miss
     11(W)  22(0, 1)  11(0, 1)  27(1, 1)      miss
     29(W)  29(0, 1)  11(0, 1)  27(1, 1)      miss
      7(R)  29(0, 1)   7(0, 0)  27(1, 1)      miss
     19(W)  29(0, 1)  19(0, 1)  27(1, 1)      miss
     17(W)  17(0, 1)  19(0, 1)  27(1, 1)      miss
      8(W)  17(0, 1)   8(0, 1)  27(1, 1)      miss
     12(R)  12(0, 0)   8(0, 1)  27(1, 1)      miss
     15(R)  15(0, 0)   8(0, 1)  27(1, 1)      miss
     12(W)  12(0, 1)   8(0, 1)  27(1, 1)      miss
     15(R)  12(0, 1)  15(0, 0)  27(1, 1)      miss
     17(R)  12(0, 1)  17(0, 0)  27(1, 1)      miss
     24(W)  12(0, 1)  24(0, 1)  27(1, 1)      miss
      1(R)   1(0, 0)  24(0, 1)  27(1, 1)      miss
     22(W)  22(0, 1)  24(0, 1)  27(1, 1)      miss
     30(R)  22(0, 1)  30(0, 0)  27(1, 1)      miss
     26(W)  22(0, 1)  26(0, 1)  27(1, 1)      miss
      5(R)   5(0, 0)  26(0, 1)  27(1, 1)      miss
      3(R)   3(0, 0)  26(0, 1)  27(1, 1)      miss
      5(R)   5(0, 0)  26(0, 1)  27(1, 1)      miss
     22(W)  22(0, 1)  26(0, 1)  27(1, 1)      miss
     16(R)  22(0, 1)  16(0, 0)  27(1, 1)      miss
     12(W)  22(0, 1)  12(0, 1)  27(1, 1)      miss
     29(R)  29(0, 0)  12(0, 1)  27(1, 1)      miss
     19(W)  19(0, 1)  12(0, 1)  27(1, 1)      miss
      5(R)  19(0, 1)   5(0, 0)  27(1, 1)      miss
      6(W)  19(0, 1)   6(0, 1)  27(1, 1)      miss
     13(W)  13(0, 1)   6(0, 1)  27(1, 1)      miss
     17(W)  13(0, 1)  17(0, 1)  27(1, 1)      miss
      9(R)   9(0, 0)  17(0, 1)  27(1, 1)      miss
     15(R)  15(0, 0)  17(0, 1)  27(1, 1)      miss
     27(R)  15(0, 0)  17(0, 1)  27(1, 1)      HIT!
     13(W)  13(0, 1)  17(0, 1)  27(1, 1)      miss
     12(W)  13(0, 1)  12(0, 1)  27(1, 1)      miss
     11(R)  11(0, 0)  12(0, 1)  27(1, 1)      miss
     30(W)  30(0, 1)  12(0, 1)  27(1, 1)      miss
     16(R)  30(0, 1)  16(0, 0)  27(1, 1)      miss
      4(W)  30(0, 1)   4(0, 1)  27(1, 1)      miss
      8(R)   8(0, 0)   4(0, 1)  27(1, 1)      miss
     13(R)  13(0, 0)   4(0, 1)  27(1, 1)      miss
     11(W)  11(0, 1)   4(0, 1)  27(1, 1)      miss
     16(W)  11(0, 1)  16(0, 1)  27(1, 1)      miss
     23(W)  23(0, 1)  16(0, 1)  27(1, 1)      miss
     15(R)  23(0, 1)  15(0, 0)  27(1, 1)      miss
      4(W)  23(0, 1)   4(0, 1)  27(1, 1)      miss
     27(R)  23(0, 1)   4(0, 1)  27(1, 1)      HIT!
     16(R)  16(0, 0)   4(0, 1)  27(1, 1)      miss
     23(R)  23(0, 0)   4(0, 1)  27(1, 1)      miss
     18(W)  18(0, 1)   4(0, 1)  27(1, 1)      miss
     18(W)  18(1, 1)   4(0, 1)  27(1, 1)      HIT!
     11(W)  18(1, 1)  11(0, 1)  27(1, 1)      miss
      7(W)   7(0, 1)  11(0, 1)  27(1, 1)      miss
     16(W)   7(0, 1)  16(0, 1)  27(1, 1)      miss
     26(W)  26(0, 1)  16(0, 1)  27(1, 1)      miss
     17(W)  26(0, 1)  17(0, 1)  27(1, 1)      miss
     20(R)  20(0, 0)  17(0, 1)  27(1, 1)      miss
     23(R)  23(0, 0)  17(0, 1)  27(1, 1)      miss
     26(R)  26(0, 0)  17(0, 1)  27(1, 1)      miss
     29(W)  29(0, 1)  17(0, 1)  27(1, 1)      miss
     22(W)  29(0, 1)  22(0, 1)  27(1, 1)      miss
      7(W)   7(0, 1)  22(0, 1)  27(1, 1)      miss
      6(R)   7(0, 1)   6(0, 0)  27(1, 1)      miss
      6(R)   7(0, 1)   6(1, 0)  27(1, 1)      HIT!
      8(R)   8(0, 0)   6(1, 0)  27(1, 1)      miss
     10(R)  10(0, 0)   6(1, 0)  27(1, 1)      miss
     30(W)  30(0, 1)   6(1, 0)  27(1, 1)      miss
      9(W)   9(0, 1)   6(0, 0)  27(1, 1)      miss
      9(W)   9(1, 1)   6(0, 0)  27(1, 1)      HIT!
     23(W)   9(1, 1)  23(0, 1)  27(1, 1)      miss
      9(R)   9(1, 1)  23(0, 1)  27(1, 1)      HIT!
     27(R)   9(1, 1)  23(0, 1)  27(1, 1)      HIT!
     11(W)  11(0, 1)  23(0, 1)  27(1, 1)      miss
     22(W)  11(0, 1)  22(0, 1)  27(1, 1)      miss
     15(R)  15(0, 0)  22(0, 1)  27(1, 1)      miss
     17(R)  17(0, 0)  22(0, 1)  27(1, 1)      miss
      7(R)   7(0, 0)  22(0, 1)  27(1, 1)      miss
     30(R)  30(0, 0)  22(0, 1)  27(1, 1)      miss
      8(R)   8(0, 0)  22(0, 1)  27(1, 1)      miss
     17(R)  17(0, 0)  22(0, 1)  27(1, 1)      miss
     20(W)  20(0, 1)  22(0, 1)  27(1, 1)      miss
     25(R)  20(0, 1)  25(0, 0)  27(1, 1)      miss
     10(R)  20(0, 1)  10(0, 0)  27(1, 1)      miss
     18(R)  20(0, 1)  18(0, 0)  27(1, 1)      miss
     18(R)  20(0, 1)  18(1, 0)  27(1, 1)      HIT!
     13(W)  13(0, 1)  18(1, 0)  27(1, 1)      miss
     28(W)  28(0, 1)  18(0, 0)  27(1, 1)      miss
     26(W)  28(0, 1)  26(0, 1)  27(1, 1)      miss
      3(R)   3(0, 0)  26(0, 1)  27(1, 1)      miss
      8(W)   8(0, 1)  26(0, 1)  27(1, 1)      miss
     20(R)   8(0, 1)  20(0, 0)  27(1, 1)      miss
     24(R)   8(0, 1)  24(0, 0)  27(1, 1)      miss
     11(R)   8(0, 1)  11(0, 0)  27(1, 1)      miss
     29(W)   8(0, 1)  29(0, 1)  27(1, 1)      miss
      4(W)   4(0, 1)  29(0, 1)  27(1, 1)      miss
     14(W)   4(0, 1)  14(0, 1)  27(1, 1)      miss
     26(R)  26(0, 0)  14(0, 1)  27(1, 1)      miss
      6(W)   6(0, 1)  14(0, 1)  27(1, 1)      miss
      5(W)   6(0, 1)   5(0, 1)  27(1, 1)      miss
      3(R)   3(0, 0)   5(0, 1)  27(1, 1)      miss
     21(W)  21(0, 1)   5(0, 1)  27(1, 1)      miss
     13(W)  21(0, 1)  13(0, 1)  27(1, 1)      miss
      5(W)   5(0, 1)  13(0, 1)  27(1, 1)      miss
     30(R)   5(0, 1)  30(0, 0)  27(1, 1)      miss
      5(R)   5(1, 1)  30(0, 0)  27(1, 1)      HIT!
     12(W)   5(1, 1)  12(0, 1)  27(1, 1)      miss
      5(W)   5(1, 1)  12(0, 1)  27(1, 1)      HIT!
      7(R)   7(0, 0)  12(0, 1)  27(1, 1)      miss
      8(R)   8(0, 0)  12(0, 1)  27(1, 1)      miss
     24(R)  24(0, 0)  12(0, 1)  27(1, 1)      miss
     23(W)  23(0, 1)  12(0, 1)  27(1, 1)      miss
     30(R)  23(0, 1)  30(0, 0)  27(1, 1)      miss
     15(R)  23(0, 1)  15(0, 0)  27(1, 1)      miss
     25(R)  23(0, 1)  25(0, 0)  27(1, 1)      miss
     17(R)  23(0, 1)  17(0, 0)  27(1, 1)      miss
     20(W)  23(0, 1)  20(0, 1)  27(1, 1)      miss
     18(W)  18(0, 1)  20(0, 1)  27(1, 1)      miss
     13(W)  18(0, 1)  13(0, 1)  27(1, 1)      miss
     11(W)  11(0, 1)  13(0, 1)  27(1, 1)      miss
     22(R)  11(0, 1)  22(0, 0)  27(1, 1)      miss
      2(W)  11(0, 1)   2(0, 1)  27(1, 1)      miss
      3(R)   3(0, 0)   2(0, 1)  27(1, 1)      miss
     24(W)  24(0, 1)   2(0, 1)  27(1, 1)      miss
     12(R)  24(0, 1)  12(0, 0)  27(1, 1)      miss
      9(W)  24(0, 1)   9(0, 1)  27(1, 1)      miss
     24(W)  24(1, 1)   9(0, 1)  27(1, 1)      HIT!
      2(W)   2(0, 1)   9(0, 1)  27(1, 1)      miss
     18(R)   2(0, 1)  18(0, 0)  27(1, 1)      miss
      6(W)   2(0, 1)   6(0, 1)  27(1, 1)      miss
     27(R)   2(0, 1)   6(0, 1)  27(1, 1)      HIT!
     25(W)  25(0, 1)   6(0, 1)  27(1, 1)      miss
      4(W)  25(0, 1)   4(0, 1)  27(1, 1)      miss
     20(R)  20(0, 0)   4(0, 1)  27(1, 1)      miss
     30(R)  30(0, 0)   4(0, 1)  27(1, 1)      miss
     13(W)  13(0, 1)   4(0, 1)  27(1, 1)      miss
     27(R)  13(0, 1)   4(0, 1)  27(1, 1)      HIT!
      6(W)  13(0, 1)   6(0, 1)  27(1, 1)      miss
     18(W)  18(0, 1)   6(0, 1)  27(1, 1)      miss
     23(W)  18(0, 1)  23(0, 1)  27(1, 1)      miss
      6(W)   6(0, 1)  23(0, 1)  27(1, 1)      miss
      1(R)   6(0, 1)   1(0, 0)  27(1, 1)      miss
     30(R)   6(0, 1)  30(0, 0)  27(1, 1)      miss
     17(W)   6(0, 1)  17(0, 1)  27(1, 1)      miss
     16(R)  16(0, 0)  17(0, 1)  27(1, 1)      miss
     16(R)  16(1, 0)  17(0, 1)  27(1, 1)      HIT!
      2(R)  16(1, 0)   2(0, 0)  27(1, 1)      miss
      6(W)  16(1, 0)   6(0, 1)  27(1, 1)      miss
     20(W)  16(0, 0)  20(0, 1)  27(1, 1)      miss
     16(W)  16(1, 1)  20(0, 1)  27(1, 1)      HIT!
     14(R)  14(0, 0)  20(0, 1)  27(1, 1)      miss
     12(R)  12(0, 0)  20(0, 1)  27(1, 1)      miss
     19(W)  19(0, 1)  20(0, 1)  27(1, 1)      miss
     19(W)  19(1, 1)  20(0, 1)  27(1, 1)      HIT!
      2(W)  19(1, 1)   2(0, 1)  27(1, 1)      miss
      9(R)   9(0, 0)   2(0, 1)  27(1, 1)      miss
     24(W)  24(0, 1)   2(0, 1)  27(1, 1)      miss
     30(R)  24(0, 1)  30(0, 0)  27(1, 1)      miss
     25(W)  24(0, 1)  25(0, 1)  27(1, 1)      miss
      2(W)   2(0, 1)  25(0, 1)  27(1, 1)      miss
     12(R)   2(0, 1)  12(0, 0)  27(1, 1)      miss
      5(R)   2(0, 1)   5(0, 0)  27(1, 1)      miss
     30(R)   2(0, 1)  30(0, 0)  27(1, 1)      miss
     23(R)   2(0, 1)  23(0, 0)  27(1, 1)      miss
     17(R)   2(0, 1)  17(0, 0)  27(1, 1)      miss
     30(R)   2(0, 1)  30(0, 0)  27(1, 1)      miss
     24(R)   2(0, 1)  24(0, 0)  27(1, 1)      miss
     29(W)   2(0, 1)  29(0, 1)  27(1, 1)      miss
     12(W)  12(0, 1)  29(0, 1)  27(1, 1)      miss
     29(W)  12(0, 1)  29(1, 1)  27(1, 1)      HIT!
     14(W)  14(0, 1)  29(0, 1)  27(1, 1)      miss
     23(W)  14(0, 1)  23(0, 1)  27(1, 1)      miss
     24(W)  24(0, 1)  23(0, 1)  27(1, 1)      miss
     24(R)  24(1, 1)  23(0, 1)  27(1, 1)      HIT!
     22(R)  24(1, 1)  22(0, 0)  27(1, 1)      miss
     23(R)  24(1, 1)  23(0, 0)  27(1, 1)      miss
     22(R)  24(1, 1)  22(0, 0)  27(1, 1)      miss
     20(R)  24(1, 1)  20(0, 0)  27(1, 1)      miss
     25(W)  24(1, 1)  25(0, 1)  27(1, 1)      miss
     30(W)  30(0, 1)  25(0, 1)  27(1, 1)      miss
     28(R)  30(0, 1)  28(0, 0)  27(1, 1)      miss
     22(R)  30(0, 1)  22(0, 0)  27(1, 1)      miss
      2(W)  30(0, 1)   2(0, 1)  27(1, 1)      miss
      6(W)   6(0, 1)   2(0, 1)  27(1, 1)      miss
     26(W)   6(0, 1)  26(0, 1)  27(1, 1)      miss
     28(R)  28(0, 0)  26(0, 1)  27(1, 1)      miss
     28(W)  28(1, 1)  26(0, 1)  27(1, 1)      HIT!
      2(R)  28(1, 1)   2(0, 0)  27(1, 1)      miss
     21(W)  28(1, 1)  21(0, 1)  27(1, 1)      miss
     20(R)  20(0, 0)  21(0, 1)  27(1, 1)      miss
      9(W)   9(0, 1)  21(0, 1)  27(1, 1)      miss
     25(R)   9(0, 1)  25(0, 0)  27(1, 1)      miss
      9(W)   9(1, 1)  25(0, 0)  27(1, 1)      HIT!
      2(W)   9(1, 1)   2(0, 1)  27(1, 1)      miss
     21(R)  21(0, 0)   2(0, 1)  27(1, 1)      miss
     19(R)  19(0, 0)   2(0, 1)  27(1, 1)      miss
      6(W)   6(0, 1)   2(0, 1)  27(1, 1)      miss
      6(R)   6(1, 1)   2(0, 1)  27(1, 1)      HIT!
      9(R)   6(1, 1)   9(0, 0)  27(1, 1)      miss
     14(R)   6(1, 1)  14(0, 0)  27(1, 1)      miss
     27(W)   6(1, 1)  14(0, 0)  27(1, 1)      HIT!
      9(W)   6(1, 1)   9(0, 1)  27(1, 1)      miss
     14(W)  14(0, 1)   9(0, 1)  27(1, 1)      miss
     23(R)  14(0, 1)  23(0, 0)  27(1, 1)      miss
      9(W)  14(0, 1)   9(0, 1)  27(1, 1)      miss
     29(W)  29(0, 1)   9(0, 1)  27(1, 1)      miss
      2(W)  29(0, 1)   2(0, 1)  27(1, 1)      miss
     28(R)  28(0, 0)   2(0, 1)  27(1, 1)      miss
     14(W)  14(0, 1)   2(0, 1)  27(1, 1)      miss
     14(R)  14(1, 1)   2(0, 1)  27(1, 1)      HIT!
     17(W)  14(1, 1)  17(0, 1)  27(1, 1)      miss
     13(R)  13(0, 0)  17(0, 1)  27(1, 1)      miss
      8(W)   8(0, 1)  17(0, 1)  27(1, 1)      miss
     21(R)   8(0, 1)  21(0, 0)  27(1, 1)      miss
     26(W)   8(0, 1)  26(0, 1)  27(1, 1)      miss
     15(W)  15(0, 1)  26(0, 1)  27(1, 1)      miss
     20(W)  15(0, 1)  20(0, 1)  27(1, 1)      miss
      1(W)   1(0, 1)  20(0, 1)  27(1, 1)      miss
     13(R)   1(0, 1)  13(0, 0)  27(1, 1)      miss
     29(W)   1(0, 1)  29(0, 1)  27(1, 1)      miss
      2(W)   2(0, 1)  29(0, 1)  27(1, 1)      miss
     28(W)   2(0, 1)  28(0, 1)  27(1, 1)      miss
     28(R)   2(0, 1)  28(1, 1)  27(1, 1)      HIT!
     16(R)  16(0, 0)  28(1, 1)  27(1, 1)      miss
      6(W)   6(0, 1)  28(1, 1)  27(1, 1)      miss
     22(W)  22(0, 1)  28(0, 1)  27(1, 1)      miss
      5(W)  22(0, 1)   5(0, 1)  27(1, 1)      miss
     24(W)  24(0, 1)   5(0, 1)  27(1, 1)      miss
     25(W)  24(0, 1)  25(0, 1)  27(1, 1)      miss
     27(R)  24(0, 1)  25(0, 1)  27(1, 1)      HIT!
     14(W)  14(0, 1)  25(0, 1)  27(1, 1)      miss
     14(W)  14(1, 1)  25(0, 1)  27(1, 1)      HIT!
     15(W)  14(1, 1)  15(0, 1)  27(1, 1)      miss
     15(W)  14(1, 1)  15(1, 1)  27(1, 1)      HIT!
      5(R)   5(0, 0)  15(1, 1)  27(1, 1)      miss
     10(R)  10(0, 0)  15(1, 1)  27(1, 1)      miss
     27(R)  10(0, 0)  15(1, 1)  27(1, 1)      HIT!
     27(R)  10(0, 0)  15(1, 1)  27(1, 1)      HIT!
      8(R)   8(0, 0)  15(1, 1)  27(1, 1)      miss
     18(W)  18(0, 1)  15(1, 1)  27(1, 1)      miss
      1(R)   1(0, 0)  15(0, 1)  27(1, 1)      miss
     12(W)  12(0, 1)  15(0, 1)  27(1, 1)      miss
     29(W)  12(0, 1)  29(0, 1)  27(1, 1)      miss
     16(R)  16(0, 0)  29(0, 1)  27(1, 1)      miss
     30(R)  30(0, 0)  29(0, 1)  27(1, 1)      miss
     22(R)  22(0, 0)  29(0, 1)  27(1, 1)      miss
     17(W)  17(0, 1)  29(0, 1)  27(1, 1)      miss
      5(R)  17(0, 1)   5(0, 0)  27(1, 1)      miss
     14(W)  17(0, 1)  14(0, 1)  27(1, 1)      miss
      7(R)   7(0, 0)  14(0, 1)  27(1, 1)      miss
     27(W)   7(0, 0)  14(0, 1)  27(1, 1)      HIT!
     15(R)  15(0, 0)  14(0, 1)  27(1, 1)      miss
     19(R)  19(0, 0)  14(0, 1)  27(1, 1)      miss
      8(R)   8(0, 0)  14(0, 1)  27(1, 1)      miss
     27(R)   8(0, 0)  14(0, 1)  27(1, 1)      HIT!
     19(R)  19(0, 0)  14(0, 1)  27(1, 1)      miss
     24(W)  24(0, 1)  14(0, 1)  27(1, 1)      miss
     15(R)  24(0, 1)  15(0, 0)  27(1, 1)      miss
     10(R)  24(0, 1)  10(0, 0)  27(1, 1)      miss
     17(W)  24(0, 1)  17(0, 1)  27(1, 1)      miss
      6(R)   6(0, 0)  17(0, 1)  27(1, 1)      miss
      8(W)   8(0, 1)  17(0, 1)  27(1, 1)      miss
     20(W)   8(0, 1)  20(0, 1)  27(1, 1)      miss
     20(W)   8(0, 1)  20(1, 1)  27(1, 1)      HIT!
     29(W)  29(0, 1)  20(1, 1)  27(1, 1)      miss
      4(R)   4(0, 0)  20(0, 1)  27(1, 1)      miss
     15(R)  15(0, 0)  20(0, 1)  27(1, 1)      miss
     26(R)  26(0, 0)  20(0, 1)  27(1, 1)      miss
     11(W)  11(0, 1)  20(0, 1)  27(1, 1)      miss
     16(R)  11(0, 1)  16(0, 0)  27(1, 1)      miss
     22(R)  11(0, 1)  22(0, 0)  27(1, 1)      miss
     19(W)  11(0, 1)  19(0, 1)  27(1, 1)      miss
     10(R)  10(0, 0)  19(0, 1)  27(1, 1)      miss
      3(R)   3(0, 0)  19(0, 1)  27(1, 1)      miss
     25(R)  25(0, 0)  19(0, 1)  27(1, 1)      miss
      7(W)   7(0, 1)  19(0, 1)  27(1, 1)      miss
      6(W)   7(0, 1)   6(0, 1)  27(1, 1)      miss
     18(R)  18(0, 0)   6(0, 1)  27(1, 1)      miss
     28(W)  28(0, 1)   6(0, 1)  27(1, 1)      miss
     20(R)  28(0, 1)  20(0, 0)  27(1, 1)      miss
     11(R)  28(0, 1)  11(0, 0)  27(1, 1)      miss
     13(W)  28(0, 1)  13(0, 1)  27(1, 1)      miss
     26(R)  26(0, 0)  13(0, 1)  27(1, 1)      miss
     18(W)  18(0, 1)  13(0, 1)  27(1, 1)      miss
      1(W)  18(0, 1)   1(0, 1)  27(1, 1)      miss
     27(R)  18(0, 1)   1(0, 1)  27(1, 1)      HIT!
      8(W)   8(0, 1)   1(0, 1)  27(1, 1)      miss
     16(W)   8(0, 1)  16(0, 1)  27(1, 1)      miss
     26(W)  26(0, 1)  16(0, 1)  27(1, 1)      miss
     17(W)  26(0, 1)  17(0, 1)  27(1, 1)      miss
     19(W)  19(0, 1)  17(0, 1)  27(1, 1)      miss
      3(R)  19(0, 1)   3(0, 0)  27(1, 1)      miss
     20(W)  19(0, 1)  20(0, 1)  27(1, 1)      miss
      1(W)   1(0, 1)  20(0, 1)  27(1, 1)      miss
      8(W)   1(0, 1)   8(0, 1)  27(1, 1)      miss
     30(W)  30(0, 1)   8(0, 1)  27(1, 1)      miss
      1(R)  30(0, 1)   1(0, 0)  27(1, 1)      miss
     12(R)  30(0, 1)  12(0, 0)  27(1, 1)      miss
     12(R)  30(0, 1)  12(1, 0)  27(1, 1)      HIT!
     22(R)  22(0, 0)  12(1, 0)  27(1, 1)      miss
     12(R)  22(0, 0)  12(1, 0)  27(1, 1)      HIT!
     26(W)  26(0, 1)  12(1, 0)  27(1, 1)      miss
     10(R)  10(0, 0)  12(0, 0)  27(1, 1)      miss
     11(R)  10(0, 0)  11(0, 0)  27(1, 1)      miss
     30(R)  30(0, 0)  11(0, 0)  27(1, 1)      miss
     26(W)  30(0, 0)  26(0, 1)  27(1, 1)      miss
     20(R)  20(0, 0)  26(0, 1)  27(1, 1)      miss
     12(W)  12(0, 1)  26(0, 1)  27(1, 1)      miss
     13(R)  12(0, 1)  13(0, 0)  27(1, 1)      miss
     15(W)  12(0, 1)  15(0, 1)  27(1, 1)      miss
     11(W)  11(0, 1)  15(0, 1)  27(1, 1)      miss
      9(W)  11(0, 1)   9(0, 1)  27(1, 1)      miss
     24(R)  24(0, 0)   9(0, 1)  27(1, 1)      miss
     15(W)  15(0, 1)   9(0, 1)  27(1, 1)      miss
     30(W)  15(0, 1)  30(0, 1)  27(1, 1)      miss
      2(W)   2(0, 1)  30(0, 1)  27(1, 1)      miss
     18(W)   2(0, 1)  18(0, 1)  27(1, 1)      miss
     21(W)  21(0, 1)  18(0, 1)  27(1, 1)      miss
     11(R)  21(0, 1)  11(0, 0)  27(1, 1)      miss
      3(W)  21(0, 1)   3(0, 1)  27(1, 1)      miss
     12(R)  12(0, 0)   3(0, 1)  27(1, 1)      miss
     29(W)  29(0, 1)   3(0, 1)  27(1, 1)      miss
     14(R)  29(0, 1)  14(0, 0)  27(1, 1)      miss
     11(R)  29(0, 1)  11(0, 0)  27(1, 1)      miss
     11(W)  29(0, 1)  11(1, 1)  27(1, 1)      HIT!
     29(R)  29(1, 1)  11(1, 1)  27(1, 1)      HIT!
      2(R)   2(0, 0)  11(1, 1)  27(1, 1)      miss
      5(W)   5(0, 1)  11(1, 1)  27(1, 1)      miss
     19(W)  19(0, 1)  11(0, 1)  27(1, 1)      miss
      8(W)  19(0, 1)   8(0, 1)  27(1, 1)      miss
     11(W)  11(0, 1)   8(0, 1)  27(1, 1)      miss
     20(W)  11(0, 1)  20(0, 1)  27(1, 1)      miss
